,Show Name,Episode Name,Genre(s),Watchtime (Min),Year of Release,Episode Rating,Votes
540, JoJo no kimyô-na bôken,Shîzâ kodoku no seishun,"Animation, Action, Adventure            ",26 min,2013,9.5,"1,371"
541, Shameless,Lazarus,"Comedy, Drama            ",57 min,2014,9.5,"3,822"
542, Hunter x Hunter,Monster × and × Monster,"Animation, Action, Adventure            ",23 min,2014,9.5,"1,187"
543, Cosmos: A Spacetime Odyssey,Unafraid of the Dark,Documentary            ,43 min,2014,9.5,"1,662"
544, How I Met Your Mother,How Your Mother Met Me,"Comedy, Romance            ",23 min,2014,9.5,"9,658"
545, Arrow,Unthinkable,"Action, Adventure, Crime            ",45 min,2014,9.5,"7,469"
546, House of Cards,Chapter 26,Drama            ,60 min,2014,9.5,"6,673"
547, Sons of Anarchy,A Mother's Work,"Crime, Drama, Thriller            ",84 min,2013,9.5,"4,367"
548, Shingeki no Kyojin,"Wall: Raid on Stohess District, Part 3","Animation, Action, Adventure            ",24 min,2013,9.5,"13,224"
549, Psych,The Break-Up,"Comedy, Crime, Mystery            ",49 min,2014,9.5,"1,664"
550, The Office,A.A.R.M.,Comedy            ,43 min,2013,9.5,"6,354"
551, Generator Rex,Enemies Mine,"Animation, Action, Adventure            ",23 min,2013,9.5,"1,002"
552, Person of Interest,Prisoner's Dilemma,"Action, Crime, Drama            ",44 min,2013,9.5,"3,597"
553, Young Justice,Darkest,"Animation, Action, Adventure            ",22 min,2012,9.5,"1,960"
554, Community,Digital Estate Planning,Comedy            ,22 min,2012,9.5,"5,412"
555, Castle,Always,"Comedy, Crime, Drama            ",45 min,2012,9.5,"2,590"
556, Breaking Bad,Blood Money,"Crime, Drama, Thriller            ",48 min,2013,9.5,"26,390"
557, Regular Show,Video Game Wizard,"Animation, Action, Adventure            ",11 min,2012,9.5,"2,103"
558, Boardwalk Empire,Two Imposters,"Crime, Drama, History            ",50 min,2012,9.5,"2,603"
559, Generator Rex,Hermanos,"Animation, Action, Adventure            ",23 min,2013,9.5,"1,122"
560, Sons of Anarchy,Laying Pipe,"Crime, Drama, Thriller            ",47 min,2012,9.5,"3,306"
561, Community,Basic Lupine Urology,Comedy            ,21 min,2012,9.5,"5,230"
562, Generator Rex,Assault on Abysus,"Animation, Action, Adventure            ",23 min,2012,9.5,"1,235"
563, Dexter,Are You...?,"Crime, Drama, Mystery            ",55 min,2012,9.5,"8,759"
564, Regular Show,Rap It Up,"Animation, Action, Adventure            ",11 min,2011,9.5,"2,194"
565, Generator Rex,Lions and Lambs,"Animation, Action, Adventure            ",23 min,2011,9.5,"1,294"
566, Young Justice,Misplaced,"Animation, Action, Adventure            ",22 min,2012,9.5,"2,102"
567, Young Justice,Homefront,"Animation, Action, Adventure            ",22 min,2011,9.5,"2,111"
568, Futurama,Meanwhile,"Animation, Adventure, Comedy            ",22 min,2013,9.5,"3,600"
569, Regular Show,Karaoke Video,"Animation, Action, Adventure            ",11 min,2011,9.5,"2,184"
570, The Vampire Diaries,The Departed,"Drama, Fantasy, Horror            ",42 min,2012,9.5,"3,564"
571, Generator Rex,A Family Holiday,"Animation, Action, Adventure            ",23 min,2011,9.5,"1,211"
572, Sherlock,A Scandal in Belgravia,"Crime, Drama, Mystery            ",89 min,2012,9.5,"38,564"
573, The Mentalist,Strawberries and Cream: Part 2,"Crime, Drama, Mystery            ",60 min,2011,9.5,"2,789"
574, One Piece: Wan pîsu,Shanks Kenzan! Choujou Sensou Tsui ni Shuuketsu,"Animation, Action, Adventure            ",N/A,2011,9.5,"1,465"
575, Game of Thrones,Fire and Blood,"Action, Adventure, Drama            ",53 min,2011,9.5,"37,575"
576, One Piece: Wan pîsu,Hisshi no Sakebi: Unmei o Kaeru Yuuki Aru Suubyou,"Animation, Action, Adventure            ",N/A,2011,9.5,"1,536"
577, One Piece: Wan pîsu,Show no Kaimaku: Akasareta Kurohige no Takurami,"Animation, Action, Adventure            ",N/A,2011,9.5,"1,251"
578, One Piece: Wan pîsu,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,"Animation, Action, Adventure            ",24 min,2011,9.5,"2,417"
579, One Piece: Wan pîsu,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,"Animation, Action, Adventure            ",N/A,2011,9.5,"1,856"
580, Community,Advanced Dungeons & Dragons,Comedy            ,22 min,2011,9.5,"6,263"
581, One Piece: Wan pîsu,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,"Animation, Action, Adventure            ",24 min,2011,9.5,"2,923"
582, One Piece: Wan pîsu,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,"Animation, Action, Adventure            ",N/A,2011,9.5,"2,113"
583, One Piece: Wan pîsu,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,"Animation, Action, Adventure            ",N/A,2010,9.5,"1,479"
584, One Piece: Wan pîsu,Shokei Shikkou Shirei Kudaru: Houiheki o Toppa Seyo!,"Animation, Action, Adventure            ",N/A,2010,9.5,"1,206"
585, One Piece: Wan pîsu,Sorezore no Eranda Michi: Luffy vs Garp!,"Animation, Action, Adventure            ",N/A,2010,9.5,"1,280"
586, Regular Show,High Score,"Animation, Action, Adventure            ",11 min,2011,9.5,"2,248"
587, Regular Show,Mordecai and the Rigbys,"Animation, Action, Adventure            ",11 min,2010,9.5,"2,479"
588, One Piece: Wan pîsu,Shinde mo Tasukeru: Luffy vs Kaigun Battle Start,"Animation, Action, Adventure            ",N/A,2010,9.5,"1,185"
589, One Piece: Wan pîsu,Mugiwara Team Touchaku Fuunkyuu o Tsugeru Senjou,"Animation, Action, Adventure            ",N/A,2010,9.5,"1,242"
590, Breaking Bad,End Times,"Crime, Drama, Thriller            ",47 min,2011,9.5,"22,705"
591, Hagane no renkinjutsushi,Seizetsunaru hangeki,"Animation, Action, Adventure            ",30 min,2010,9.5,"1,963"
592, Chuck,Chuck Versus the Ring: Part II,"Action, Comedy, Drama            ",42 min,2010,9.5,"1,507"
593, Smallville,Homecoming,"Adventure, Drama, Romance            ",42 min,2010,9.5,"1,589"
594, Breaking Bad,Half Measures,"Crime, Drama, Thriller            ",47 min,2010,9.5,"23,699"
595, Chuck,Chuck Versus the Other Guy,"Action, Comedy, Drama            ",43 min,2010,9.5,"1,774"
596, Demon Slayer: Kimetsu No Yaiba,Akaza,"Animation, Action, Adventure            ",24 min,2021,9.5,"2,193"
597, Psych,Mr. Yin Presents,"Comedy, Crime, Mystery            ",44 min,2010,9.5,"1,497"
598, Fringe,Peter,"Drama, Mystery, Sci-Fi            ",44 min,2010,9.5,"3,364"
599, Young Justice,Involuntary,"Animation, Action, Adventure            ",N/A,2021,9.5,"1,028"
600, Rick and Morty,Rickmurai Jack,"Animation, Adventure, Comedy            ",22 min,2021,9.5,"8,937"
601, Tokyo Revengers,Turn Around,"Animation, Action, Crime            ",24 min,2021,9.5,"1,067"
602, The Beatles: Get Back,Part 3: Days 17-22,"Documentary, Music            ",138 min,2021,9.5,"1,129"
603, Hagane no renkinjutsushi,Death of the Undying,"Animation, Action, Adventure            ",30 min,2009,9.5,"2,563"
604, Young Royals,Episode #1.6,"Drama, Romance            ",43 min,2021,9.5,"1,455"
605, Broken But Beautiful,The Fault in Their Stars,"Drama, Romance            ",N/A,2021,9.5,"4,743"
606, Broken But Beautiful,This Could Be Us,"Drama, Romance            ",N/A,2021,9.5,"4,746"
607, Broken But Beautiful,"Crazy, Stupid, Foolish Love.","Drama, Romance            ",N/A,2021,9.5,"4,757"
608, Broken But Beautiful,La La La land,"Drama, Romance            ",N/A,2021,9.5,"4,797"
609, Broken But Beautiful,"You, Me, Him and Her","Drama, Romance            ",N/A,2021,9.5,"4,869"
610, One Piece: Wan pîsu,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,"Animation, Action, Adventure            ",N/A,2009,9.5,"2,086"
611, Aspirants,Plan B Kya Hai?,Drama            ,49 min,2021,9.5,"6,291"
612, Dexter,"Hello, Dexter Morgan","Crime, Drama, Mystery            ",51 min,2009,9.5,"6,160"
613, Aspirants,UPSC - Optional Me Kya Hai?,Drama            ,46 min,2021,9.5,"7,741"
614, One Piece: Wan pîsu,Taishou Kizuru no Moukou Mugiwara Ichimi Zettaizetsumei!,"Animation, Action, Adventure            ",N/A,2009,9.5,"1,322"
615, One Piece: Wan pîsu,Dai Panic! Auction Kaijou no Shitou,"Animation, Action, Adventure            ",N/A,2009,9.5,"1,226"
616, One Piece: Wan pîsu,Tekken Sakuretsu! Auction o Buttsubuse,"Animation, Action, Adventure            ",N/A,2009,9.5,"1,440"
617, Formula 1: Drive to Survive,Man On Fire,"Documentary, Sport            ",51 min,2021,9.5,"1,244"
618, Chuck,Chuck Versus the Colonel,"Action, Comedy, Drama            ",44 min,2009,9.5,"1,600"
619, Black Clover,Water Crusade,"Animation, Action, Adventure            ",24 min,2021,9.5,"1,197"
620, The Family Man,Vendetta,"Action, Comedy, Drama            ",42 min,2021,9.5,"4,177"
621, Jujutsu Kaisen,Tomorrow,"Animation, Action, Adventure            ",24 min,2020,9.5,"2,598"
622, Shingeki no Kyojin,The Door of Hope,"Animation, Action, Adventure            ",24 min,2020,9.5,"26,875"
623, Broken But Beautiful,It Happened That Night,"Drama, Romance            ",N/A,2021,9.5,"5,561"
624, Jujutsu Kaisen,Assault,"Animation, Action, Adventure            ",24 min,2020,9.5,"3,158"
625, For All Mankind,The Grey,"Drama, Sci-Fi            ",76 min,2021,9.5,"2,012"
626, Dexter: New Blood,The Family Business,"Crime, Drama, Mystery            ",58 min,2022,9.5,"8,071"
627, Scam 1992: The Harshad Mehta Story,Main History Banana Chahta Hoon,"Biography, Crime, Drama            ",N/A,2020,9.5,"2,004"
628, Scam 1992: The Harshad Mehta Story,Ek Crore Ka Suitcase,"Biography, Crime, Drama            ",N/A,2020,9.5,"1,787"
629, One Piece: Wan pîsu,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,"Animation, Action, Adventure            ",N/A,2008,9.5,"2,509"
630, Paranormal,The Myth of the House: The Return,"Drama, Fantasy, Horror            ",53 min,2020,9.5,"7,490"
631, One Piece: Wan pîsu,Zoro's Fury! The Truth About the Smile!,"Animation, Action, Adventure            ",N/A,2020,9.5,"1,450"
632, IMDb Originals,Remembering Chadwick Boseman,"Short, News            ",1 min,2020,9.5,"1,812"
633, Kôdo giasu - Hangyaku no rurûshu: Code Geass - Lelouch of the Rebellion,Uragiri,"Animation, Action, Drama            ",24 min,2008,9.5,"1,011"
634, Ozark,Sanctified,"Crime, Drama, Thriller            ",56 min,2022,9.5,"3,837"
635, Band of Brothers,Why We Fight,"Drama, History, War            ",55 min,2001,9.5,"8,169"
636, Haikyuu!!,Monsters' Ball,"Animation, Comedy, Drama            ",N/A,2020,9.5,"1,142"
637, The Expanse,Gaugamela,"Drama, Mystery, Sci-Fi            ",46 min,2020,9.5,"3,822"
638, She-Ra and the Princesses of Power,Heart Part 2,"Animation, Action, Adventure            ",24 min,2020,9.5,"1,610"
639, She-Ra and the Princesses of Power,Heart Part 1,"Animation, Action, Adventure            ",24 min,2020,9.5,"1,310"
640, The Spectacular Spider-Man,Intervention,"Animation, Action, Adventure            ",24 min,2008,9.5,"1,042"
641, She-Ra and the Princesses of Power,Corridors,"Animation, Action, Adventure            ",24 min,2020,9.5,"1,170"
642, The Boys,What I Know,"Action, Crime, Drama            ",67 min,2020,9.5,"12,298"
643, Yellowstone,Half the Money,"Drama, Western            ",60 min,2021,9.5,"2,426"
644, Doctor Who,Forest of the Dead,"Adventure, Drama, Sci-Fi            ",45 min,2008,9.5,"9,297"
645, Avatar: The Last Airbender,Sozin's Comet,"Animation, Action, Adventure            ",22 min,2008,9.5,"4,413"
646, Mythic Quest: Raven's Banquet,Quarantine,Comedy            ,25 min,2020,9.5,"1,894"
647, Castlevania,The Harvest,"Animation, Action, Adventure            ",25 min,2020,9.5,"2,215"
648, Zoey's Extraordinary Playlist,Zoey's Extraordinary Dad,"Comedy, Drama, Musical            ",44 min,2020,9.5,"1,195"
649, Boku no hîrô akademia,Unforeseen Hope,"Animation, Action, Adventure            ",24 min,2020,9.5,"1,581"
650, One Piece: Wan pîsu,Hakai-teki! Ichigeki Hissatsu no Raimei Hakke!,"Animation, Action, Adventure            ",N/A,2019,9.5,"1,662"
651, One Piece: Wan pîsu,Finally Clashing! The Ferocious Luffy vs. Kaido!,"Animation, Action, Adventure            ",N/A,2019,9.5,"1,837"
652, The Chosen,The Wedding Gift,"Drama, History            ",54 min,2019,9.5,"1,008"
653, Avatar: The Last Airbender,Day of the Black Sun,"Animation, Action, Adventure            ",22 min,2007,9.5,"3,787"
654, One Piece: Wan pîsu,Everyone is Annihilated! Kaido's Furious Blast Breath!,"Animation, Action, Adventure            ",N/A,2019,9.5,"1,356"
655, One Piece: Wan pîsu,"The Strongest Man in the World! Shutenmaru, the Thieves Brigade Chief!","Animation, Action, Adventure            ",N/A,2019,9.5,"1,418"
656, Vinland Saga,Reunion,"Animation, Action, Adventure            ",24 min,2019,9.5,"1,395"
657, Avatar: The Last Airbender,The Avatar and the Fire Lord,"Animation, Action, Adventure            ",25 min,2007,9.5,"4,330"
658, Vinland Saga,Servant,"Animation, Action, Adventure            ",24 min,2019,9.5,"1,429"
659, One Piece: Wan pîsu,Defeat is Inevitable! The Strawman's Fierce Attack!,"Animation, Action, Adventure            ",24 min,2019,9.5,"1,285"
660, Shingeki no Kyojin,The Other Side of the Sea,"Animation, Action, Adventure            ",24 min,2020,9.5,"30,292"
661, Rick and Morty,The Vat of Acid Episode,"Animation, Adventure, Comedy            ",22 min,2020,9.5,"12,432"
662, One Piece: Wan pîsu,He'll Come! The Legend of Ace in the Land of Wano!,"Animation, Action, Adventure            ",N/A,2019,9.5,"1,170"
663, One Piece: Wan pîsu,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,"Animation, Action, Adventure            ",N/A,2007,9.5,"1,766"
664, One Piece: Wan pîsu,Wano Country! To the Land of Dancing Sakura and Samurai,"Animation, Action, Adventure            ",N/A,2019,9.5,"1,658"
665, Vinland Saga,The Journey Begins,"Animation, Action, Adventure            ",24 min,2019,9.5,"1,641"
666, Dark,Endings and Beginnings,"Crime, Drama, Mystery            ",57 min,2019,9.5,"13,463"
667, Dark,The Travelers,"Crime, Drama, Mystery            ",60 min,2019,9.5,"11,840"
668, One Piece: Wan pîsu,Ikitai to Ie! Oretachi wa Nakama Da!!,"Animation, Action, Adventure            ",N/A,2006,9.5,"1,809"
669, This Is Us,The Cabin,"Comedy, Drama, Romance            ",43 min,2020,9.5,"1,825"
670, Supernatural,Mystery Spot,"Drama, Fantasy, Horror            ",55 min,2008,9.5,"7,600"
671, The Office,Dinner Party,Comedy            ,30 min,2008,9.5,"8,864"
672, Cobra Kai,December 19,"Action, Comedy, Drama            ",41 min,2021,9.5,"5,422"
673, One Piece: Wan pîsu,Luffy VS Usopp! Butsukaru Otoko no Iji,"Animation, Action, Adventure            ",N/A,2005,9.5,"1,548"
674, Kôdo giasu - Hangyaku no rurûshu: Code Geass - Lelouch of the Rebellion,Chizome no euphie,"Animation, Action, Drama            ",24 min,2007,9.5,"1,279"
675, One Piece: Wan pîsu,Koeteiku! Arabasta ni Ame ga Furu!,"Animation, Action, Adventure            ",N/A,2002,9.5,"1,567"
676, Supernatural,All Hell Breaks Loose: Part 2,"Drama, Fantasy, Horror            ",55 min,2007,9.5,"6,265"
677, How I Met Your Mother,Slap Bet,"Comedy, Romance            ",23 min,2006,9.5,"6,921"
678, South Park,"Make Love, Not Warcraft","Animation, Comedy            ",22 min,2006,9.5,"7,508"
679, The IT Crowd,The Work Outing,Comedy            ,24 min,2007,9.5,"5,029"
680, SpongeBob SquarePants,Nasty Patty/Idiot Box,"Animation, Comedy, Family            ",23 min,2002,9.5,"1,240"
681, The Wire,Final Grades,"Crime, Drama, Thriller            ",79 min,2006,9.5,"4,525"
682, House M.D.,No Reason,"Drama, Mystery            ",44 min,2006,9.5,"4,834"
683, Futurama,The Luck of the Fryrish,"Animation, Adventure, Comedy            ",23 min,2001,9.5,"4,385"
684, Grey's Anatomy,As We Know It,"Drama, Romance            ",60 min,2006,9.5,"2,668"
685, The West Wing,In the Shadow of Two Gunmen: Part I,Drama            ,43 min,2000,9.5,"1,468"
686, Stargate SG-1,Window of Opportunity,"Action, Adventure, Drama            ",44 min,2000,9.5,"2,376"
687, Stargate SG-1,Lost City: Part 2,"Action, Adventure, Drama            ",44 min,2004,9.5,"1,364"
688, Star Trek: The Next Generation,The Inner Light,"Action, Adventure, Sci-Fi            ",45 min,1992,9.5,"6,769"
689, Star Trek: Deep Space Nine,In the Pale Moonlight,"Action, Adventure, Drama            ",46 min,1998,9.5,"3,439"
690, Smallville,Reckoning,"Adventure, Drama, Romance            ",43 min,2006,9.5,"1,815"
691, Six Feet Under,Ecotone,"Comedy, Drama            ",60 min,2005,9.5,"2,131"
692, Seinfeld,The Soup Nazi,Comedy            ,23 min,1995,9.5,"5,440"
693, Seinfeld,The Contest,Comedy            ,23 min,1992,9.5,"7,079"
694, Kaubôi bibappu,The Real Folk Blues: Part 2,"Animation, Action, Adventure            ",25 min,1999,9.5,"3,020"
695, Grey's Anatomy,It's the End of the World,"Drama, Romance            ",60 min,2006,9.5,"2,737"
696, Friends,The One with the Embryos,"Comedy, Romance            ",22 min,1998,9.5,"8,096"
697, Frasier,Ham Radio,Comedy            ,23 min,1997,9.5,"1,561"
698, Buffy the Vampire Slayer,The Gift,"Action, Drama, Fantasy            ",44 min,2001,9.5,"4,365"
699, Blackadder Goes Forth,Goodbyeee,"Comedy, War            ",30 min,1989,9.5,"1,536"
700, One Piece: Wan pîsu,Time for Farewell! Pudding's One Last Request!,"Animation, Action, Adventure            ",N/A,2019,9.4,"1,572"
701, The Chosen,Jesus Loves the Little Children,"Drama, History            ",30 min,2019,9.4,"1,033"
702, The Handmaid's Tale,Mayday,"Drama, Sci-Fi, Thriller            ",65 min,2019,9.4,"5,582"
703, Cobra Kai,No Mercy,"Action, Comedy, Drama            ",34 min,2019,9.4,"5,501"
704, Yakusoku no Neverland,130146,"Animation, Action, Adventure            ",23 min,2019,9.4,"1,621"
705, One Piece: Wan pîsu,Sulong! Carrot's Big Mystic Transformation!,"Animation, Action, Adventure            ",N/A,2018,9.4,"1,012"
706, Chernobyl,The Happiness of All Mankind,"Drama, History, Thriller            ",67 min,2019,9.4,"42,887"
707, Ozark,Fire Pink,"Crime, Drama, Thriller            ",62 min,2020,9.4,"6,615"
708, Travelers,David,"Drama, Mystery, Sci-Fi            ",46 min,2018,9.4,"1,368"
709, Barry,berkman > block,"Action, Comedy, Crime            ",35 min,2019,9.4,"2,913"
710, Wynonna Earp,Better Dig Two,"Action, Drama, Fantasy            ",43 min,2021,9.4,"1,043"
711, Wynonna Earp,Life Turned Her That Way,"Action, Drama, Fantasy            ",43 min,2021,9.4,"1,059"
712, Wynonna Earp,Holy War: Part 2,"Action, Drama, Fantasy            ",43 min,2020,9.4,"1,217"
713, Better Call Saul,Something Unforgivable,"Crime, Drama            ",59 min,2020,9.4,"10,204"
714, Better Call Saul,Wexler v. Goodman,"Crime, Drama            ",50 min,2020,9.4,"8,678"
715, Yellowstone,Resurrection Day,"Drama, Western            ",48 min,2019,9.4,"1,965"
716, Shingeki no Kyojin,Bystander,"Animation, Action, Adventure            ",24 min,2018,9.4,"12,577"
717, Shingeki no Kyojin,Friends,"Animation, Action, Adventure            ",24 min,2018,9.4,"12,292"
718, What We Do in the Shadows,The Trial,"Comedy, Fantasy, Horror            ",26 min,2019,9.4,"3,478"
719, Steven Universe,Now We're Only Falling Apart,"Animation, Action, Adventure            ",11 min,2018,9.4,"1,242"
720, La casa de papel,La deriva,"Action, Crime, Drama            ",57 min,2019,9.4,"12,940"
721, The Walking Dead,The Calm Before,"Drama, Horror, Thriller            ",58 min,2019,9.4,"11,653"
722, The Haunting of Hill House,Two Storms,"Drama, Horror, Mystery            ",57 min,2018,9.4,"11,151"
723, The Crown,Aberfan,"Biography, Drama, History            ",55 min,2019,9.4,"5,932"
724, Violet Evergarden,Nameless,"Animation, Drama, Fantasy            ",24 min,2018,9.4,"1,259"
725, Veep,Veep,Comedy            ,46 min,2019,9.4,"1,665"
726, Dragon Ball Super: Doragon bôru cho,An Unprecedented Super Showdown! The Ultimate Survival Battle!!,"Animation, Action, Adventure            ",24 min,2018,9.4,"1,191"
727, The Heroes,Knight in Black,"Animation, Drama, History            ",N/A,2017,9.4,"18,766"
728, Mr. Robot,401 Unauthorized,"Crime, Drama, Thriller            ",60 min,2019,9.4,"7,553"
729, Elementary,"Whatever Remains, However Improbable","Crime, Drama, Mystery            ",42 min,2018,9.4,"1,205"
730, The Heroes,Pahlavan Heydar's Kabbadeh,"Animation, Drama, History            ",N/A,2008,9.4,"13,471"
731, Star Wars: Rebels,Jedi Night,"Animation, Action, Adventure            ",22 min,2018,9.4,"2,194"
732, Star Wars: Rebels,Family Reunion - and Farewell,"Animation, Action, Adventure            ",47 min,2018,9.4,"2,200"
733, Arrow,The Slabside Redemption,"Action, Adventure, Crime            ",41 min,2018,9.4,"3,332"
734, The Blacklist,Ian Garvey (No. 13),"Crime, Drama, Mystery            ",43 min,2017,9.4,"2,704"
735, Shadowhunters: The Mortal Instruments,Erchomai,"Action, Drama, Fantasy            ",43 min,2018,9.4,"2,298"
736, Sense8,You Want a War?,"Drama, Mystery, Sci-Fi            ",57 min,2017,9.4,"3,773"
737, La casa de papel,Bella ciao,"Action, Crime, Drama            ",43 min,2017,9.4,"9,709"
738, Daredevil,One Last Shot,"Action, Crime, Drama            ",55 min,2018,9.4,"5,815"
739, Fleabag,Episode #2.6,"Comedy, Drama            ",26 min,2019,9.4,"4,476"
740, Shingeki no Kyojin,Historia,"Animation, Action, Adventure            ",24 min,2017,9.4,"11,753"
741, Shingeki no Kyojin,Heishi,"Animation, Action, Adventure            ",24 min,2017,9.4,"11,321"
742, The Expanse,Abaddon's Gate,"Drama, Mystery, Sci-Fi            ",41 min,2018,9.4,"3,515"
743, The Expanse,Triple Point,"Drama, Mystery, Sci-Fi            ",43 min,2018,9.4,"3,648"
744, BoJack Horseman,The Old Sugarman Place,"Animation, Comedy, Drama            ",25 min,2017,9.4,"5,424"
745, Star Wars: Rebels,Twin Suns,"Animation, Action, Adventure            ",22 min,2017,9.4,"2,610"
746, This Is Us,That'll Be the Day,"Comedy, Drama, Romance            ",43 min,2018,9.4,"3,090"
747, JoJo no kimyô-na bôken,"Crazy Diamond Is Unbreakable, Part 1","Animation, Action, Adventure            ",23 min,2016,9.4,"1,079"
748, Master of None,Thanksgiving,"Comedy, Drama            ",34 min,2017,9.4,"2,862"
749, The Last Kingdom,Episode #2.8,"Action, Drama, History            ",59 min,2017,9.4,"2,761"
750, Code Black,Ave Maria,Drama            ,42 min,2016,9.4,"1,036"
751, 12 Monkeys,Witness,"Adventure, Drama, Mystery            ",45 min,2017,9.4,"1,123"
752, Legion,Chapter 7,"Action, Drama, Sci-Fi            ",46 min,2017,9.4,"4,534"
753, Bosch,Book of the Unclaimed Dead,"Crime, Drama            ",52 min,2018,9.4,"1,320"
754, Planet Earth II,Islands,Documentary            ,51 min,2016,9.4,"4,573"
755, Regular Show,Space Escape,"Animation, Action, Adventure            ",11 min,2016,9.4,"2,107"
756, Regular Show,The Space Race,"Animation, Action, Adventure            ",11 min,2016,9.4,"2,050"
757, Narcos,Todos Los Hombres del Presidente,"Biography, Crime, Drama            ",47 min,2017,9.4,"4,134"
758, Stranger Things,Chapter Nine: The Gate,"Drama, Fantasy, Horror            ",62 min,2017,9.4,"20,014"
759, The Originals,The Feast of All Sinners,"Drama, Fantasy, Horror            ",42 min,2017,9.4,"1,271"
760, Steven Universe,Storm in the Room,"Animation, Action, Adventure            ",11 min,2017,9.4,"1,423"
761, Steven Universe,Steven's Dream,"Animation, Action, Adventure            ",11 min,2017,9.4,"1,310"
762, Code Black,Demons and Angels,Drama            ,42 min,2016,9.4,"1,057"
763, The Man in the High Castle,Fallout,"Drama, Sci-Fi, Thriller            ",59 min,2016,9.4,"2,823"
764, Steven Universe,Earthlings,"Animation, Action, Adventure            ",11 min,2016,9.4,"1,404"
765, Regular Show,Rigby's Graduation Day Special,"Animation, Action, Adventure            ",22 min,2016,9.4,"2,262"
766, Game of Thrones,The Dragon and the Wolf,"Action, Adventure, Drama            ",80 min,2017,9.4,"62,550"
767, Narcos,"The Good, the Bad, and the Dead","Biography, Crime, Drama            ",56 min,2016,9.4,"5,666"
768, The Vampire Diaries,I Was Feeling Epic,"Drama, Fantasy, Horror            ",42 min,2017,9.4,"3,657"
769, Boku no hîrô akademia,All Might,"Animation, Action, Adventure            ",24 min,2016,9.4,"1,817"
770, One Piece: Wan pîsu,Saikyou no Seibutsu: Yonkou - Hyakujuu no Kaidou,"Animation, Action, Adventure            ",N/A,2016,9.4,"1,090"
771, Shadowhunters: The Mortal Instruments,Beside Still Water,"Action, Drama, Fantasy            ",41 min,2017,9.4,"2,194"
772, Supernatural,Don't Call Me Shurley,"Drama, Fantasy, Horror            ",42 min,2016,9.4,"5,946"
773, Grimm,Beginning of the End: Part 2,"Crime, Drama, Fantasy            ",42 min,2016,9.4,"1,316"
774, Adventure Time,The Hall of Egress,"Animation, Action, Adventure            ",11 min,2016,9.4,"1,420"
775, Steven Universe,Message Received,"Animation, Action, Adventure            ",11 min,2016,9.4,"1,465"
776, Code Black,The Fifth Stage,Drama            ,42 min,2016,9.4,"1,074"
777, Westworld,The Well-Tempered Clavier,"Drama, Mystery, Sci-Fi            ",58 min,2016,9.4,"18,223"
778, Suits,25th Hour,"Comedy, Drama            ",45 min,2016,9.4,"3,502"
779, Suits,Self Defense,"Comedy, Drama            ",42 min,2016,9.4,"2,495"
780, Adventure Time,Stakes Part 2: Everything Stays,"Animation, Action, Adventure            ",11 min,2015,9.4,"1,419"
781, Suits,Blowback,"Comedy, Drama            ",45 min,2016,9.4,"2,954"
782, Gravity Falls,Dipper and Mabel vs. the Future,"Animation, Action, Adventure            ",23 min,2015,9.4,"2,190"
783, Code Black,Doctors with Borders,Drama            ,43 min,2015,9.4,"1,145"
784, TVF Pitchers,Where Magic Happens,"Comedy, Drama            ",N/A,2015,9.4,"1,014"
785, Teen Wolf,Memory Lost,"Action, Drama, Fantasy            ",41 min,2016,9.4,"1,689"
786, One Piece: Wan pîsu,Toki Sameru! Op-Op no Mi o Ubae!,"Animation, Action, Adventure            ",N/A,2015,9.4,"1,003"
787, The Flash,Enter Zoom,"Action, Adventure, Drama            ",42 min,2015,9.4,"7,288"
788, BoJack Horseman,Escape from L.A.,"Animation, Comedy, Drama            ",25 min,2015,9.4,"5,465"
789, Rick and Morty,The Wedding Squanchers,"Animation, Adventure, Comedy            ",23 min,2015,9.4,"13,771"
790, House of Cards,Chapter 43,Drama            ,43 min,2016,9.4,"4,423"
791, Suits,Hitting Home,"Comedy, Drama            ",44 min,2015,9.4,"2,779"
792, Steven Universe,We Need to Talk,"Animation, Action, Adventure            ",11 min,2015,9.4,"1,509"
793, Twin Peaks,Part 17,"Crime, Drama, Horror            ",59 min,2017,9.4,"4,149"
794, Person of Interest,Sotto Voce,"Action, Crime, Drama            ",44 min,2016,9.4,"3,125"
795, Stranger Things,Chapter Eight: The Upside Down,"Drama, Fantasy, Horror            ",54 min,2016,9.4,"20,980"
796, The Leftovers,A Most Powerful Adversary,"Drama, Fantasy, Mystery            ",57 min,2015,9.4,"5,280"
797, The Jinx: The Life and Deaths of Robert Durst,"""What the Hell Did I Do?""","Documentary, Crime, Mystery            ",38 min,2015,9.4,"1,068"
798, Outlander,Faith,"Drama, Fantasy, Romance            ",63 min,2016,9.4,"3,894"
799, Better Call Saul,Nailed,"Crime, Drama            ",49 min,2016,9.4,"8,524"
